timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-11T09:06:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,15,7,1,50,200000,100000,100000,0.061,4544,3.279
2026-06-11T09:06:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,15,7,1,75,200000,150000,50000,0.061,4560,3.279
2026-06-11T09:06:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,15,7,1,100,200000,200000,0,0.057,4568,3.509
2026-06-11T09:07:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,21,11,1,0,200000,0,200000,0.061,4548,3.279
2026-06-11T09:07:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,21,11,1,25,200000,50000,150000,0.075,4548,2.667
2026-06-11T09:07:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,21,11,1,50,200000,100000,100000,0.066,4564,3.030
2026-06-11T09:07:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,21,11,1,75,200000,150000,50000,0.072,4540,2.778
2026-06-11T09:07:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,21,11,1,100,200000,200000,0,0.067,4524,2.985
2026-06-11T09:07:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,31,15,1,0,200000,0,200000,0.088,4548,2.273
2026-06-11T09:07:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,31,15,1,25,200000,50000,150000,0.090,4544,2.222
2026-06-11T09:07:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,31,15,1,50,200000,100000,100000,0.090,4536,2.222
2026-06-11T09:07:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,31,15,1,75,200000,150000,50000,0.094,4544,2.128
2026-06-11T09:07:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,31,15,1,100,200000,200000,0,0.094,4544,2.128
2026-06-11T09:07:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,15,7,1,0,200000,0,200000,0.101,13628,1.980
2026-06-11T09:07:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,15,7,1,25,200000,50000,150000,0.107,13652,1.869
2026-06-11T09:07:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,15,7,1,50,200000,100000,100000,0.107,13692,1.869
2026-06-11T09:07:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,15,7,1,75,200000,150000,50000,0.107,13632,1.869
2026-06-11T09:07:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,15,7,1,100,200000,200000,0,0.106,13508,1.887
2026-06-11T09:07:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,21,11,1,0,200000,0,200000,0.080,9936,2.500
2026-06-11T09:07:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,21,11,1,25,200000,50000,150000,0.071,9900,2.817
2026-06-11T09:07:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,21,11,1,50,200000,100000,100000,0.074,9952,2.703
2026-06-11T09:07:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,21,11,1,75,200000,150000,50000,0.075,9936,2.667
2026-06-11T09:07:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,21,11,1,100,200000,200000,0,0.074,9928,2.703
2026-06-11T09:08:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,31,15,1,0,200000,0,200000,0.093,8176,2.151
2026-06-11T09:08:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,31,15,1,25,200000,50000,150000,0.100,8052,2.000
2026-06-11T09:08:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,31,15,1,50,200000,100000,100000,0.098,8172,2.041
2026-06-11T09:08:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,31,15,1,75,200000,150000,50000,0.099,8204,2.020
2026-06-11T09:08:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,31,15,1,100,200000,200000,0,0.101,8172,1.980
2026-06-11T09:10:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,15,7,1,0,200000,0,200000,0.168,40400,1.190
2026-06-11T09:10:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,15,7,1,25,200000,50000,150000,0.181,40448,1.105
2026-06-11T09:10:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,15,7,1,50,200000,100000,100000,0.184,40412,1.087
2026-06-11T09:10:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,15,7,1,75,200000,150000,50000,0.177,40384,1.130
2026-06-11T09:10:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,15,7,1,100,200000,200000,0,0.170,40448,1.176
2026-06-11T09:10:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,21,11,1,0,200000,0,200000,0.107,19612,1.869
2026-06-11T09:10:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,21,11,1,25,200000,50000,150000,0.086,19616,2.326
2026-06-11T09:10:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,21,11,1,50,200000,100000,100000,0.087,19616,2.299
2026-06-11T09:10:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,21,11,1,75,200000,150000,50000,0.089,19492,2.247
2026-06-11T09:10:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,21,11,1,100,200000,200000,0,0.090,19616,2.222
2026-06-11T09:11:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,31,15,1,0,200000,0,200000,0.098,14560,2.041
2026-06-11T09:11:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,31,15,1,25,200000,50000,150000,0.102,14688,1.961
2026-06-11T09:11:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,31,15,1,50,200000,100000,100000,0.119,14688,1.681
2026-06-11T09:11:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,31,15,1,75,200000,150000,50000,0.106,14752,1.887
2026-06-11T09:11:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,31,15,1,100,200000,200000,0,0.109,14752,1.835
2026-06-11T09:22:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,15,7,1,75,200000,150000,50000,0.427,422656,0.468
2026-06-11T09:22:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,15,7,1,100,200000,200000,0,0.414,422620,0.483
2026-06-11T09:27:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,21,11,1,0,200000,0,200000,0.238,159660,0.840
2026-06-11T09:27:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,21,11,1,25,200000,50000,150000,0.247,159656,0.810
2026-06-11T09:27:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,21,11,1,50,200000,100000,100000,0.265,159704,0.755
2026-06-11T09:27:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,21,11,1,75,200000,150000,50000,0.268,159708,0.746
2026-06-11T09:27:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,21,11,1,100,200000,200000,0,0.276,159768,0.725
2026-06-11T09:31:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,31,15,1,0,200000,0,200000,0.209,99748,0.957
2026-06-11T09:31:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,31,15,1,25,200000,50000,150000,0.217,99872,0.922
2026-06-11T09:31:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,31,15,1,50,200000,100000,100000,0.224,99872,0.893
2026-06-11T09:31:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,31,15,1,75,200000,150000,50000,0.225,99872,0.889
2026-06-11T09:31:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,31,15,1,100,200000,200000,0,0.220,99872,0.909
2026-06-11T10:00:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,15,7,1,0,200000,0,200000,0.291,152700,0.687
2026-06-11T10:00:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,15,7,1,25,200000,50000,150000,0.295,152552,0.678
2026-06-11T10:00:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,15,7,1,50,200000,100000,100000,0.294,152548,0.680
2026-06-11T10:00:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,15,7,1,75,200000,150000,50000,0.284,152636,0.704
2026-06-11T10:00:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,15,7,1,100,200000,200000,0,0.284,152628,0.704
2026-06-11T10:01:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,21,11,1,0,200000,0,200000,0.155,56100,1.290
2026-06-11T10:01:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,21,11,1,25,200000,50000,150000,0.180,56252,1.111
2026-06-11T10:01:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,21,11,1,50,200000,100000,100000,0.170,56244,1.176
2026-06-11T10:01:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,21,11,1,75,200000,150000,50000,0.166,56288,1.205
2026-06-11T10:01:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,21,11,1,100,200000,200000,0,0.168,56188,1.190
2026-06-11T10:02:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,31,15,1,0,200000,0,200000,0.168,41468,1.190
2026-06-11T10:02:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,31,15,1,25,200000,50000,150000,0.177,41376,1.130
2026-06-11T10:02:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,31,15,1,50,200000,100000,100000,0.194,41440,1.031
2026-06-11T10:02:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,31,15,1,75,200000,150000,50000,0.181,41440,1.105
2026-06-11T10:02:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,31,15,1,100,200000,200000,0,0.187,41440,1.070
2026-06-11T10:30:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,15,7,1,0,200000,0,200000,0.748,997296,0.267
2026-06-11T10:30:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,15,7,1,25,200000,50000,150000,0.754,997352,0.265
2026-06-11T10:30:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,15,7,1,50,200000,100000,100000,0.768,997296,0.260
2026-06-11T10:30:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,15,7,1,75,200000,150000,50000,0.762,997320,0.262
2026-06-11T10:30:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,15,7,1,100,200000,200000,0,0.751,997360,0.266
2026-06-11T10:51:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,21,11,1,0,200000,0,200000,0.344,359468,0.581
2026-06-11T10:51:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,21,11,1,25,200000,50000,150000,0.355,359536,0.563
2026-06-11T10:51:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,21,11,1,50,200000,100000,100000,0.374,359428,0.535
2026-06-11T10:51:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,21,11,1,75,200000,150000,50000,0.385,359472,0.519
2026-06-11T10:51:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,21,11,1,100,200000,200000,0,0.398,359344,0.503
2026-06-11T11:09:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,31,15,1,0,200000,0,200000,0.305,245276,0.656
2026-06-11T11:09:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,31,15,1,25,200000,50000,150000,0.298,245244,0.671
2026-06-11T11:09:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,31,15,1,50,200000,100000,100000,0.318,245248,0.629
2026-06-11T11:09:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,31,15,1,75,200000,150000,50000,0.316,245312,0.633
2026-06-11T11:09:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,31,15,1,100,200000,200000,0,0.321,245204,0.623
2026-06-11T12:07:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,15,7,1,0,200000,0,200000,0.073,30724,2.740
2026-06-11T12:07:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,15,7,1,25,200000,50000,150000,0.084,30728,2.381
2026-06-11T12:07:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,15,7,1,50,200000,100000,100000,0.096,30672,2.083
2026-06-11T12:07:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,15,7,1,75,200000,150000,50000,0.107,30636,1.869
2026-06-11T12:07:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,15,7,1,100,200000,200000,0,0.117,30736,1.709
2026-06-11T12:07:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,21,11,1,0,200000,0,200000,0.075,30752,2.667
2026-06-11T12:07:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,21,11,1,25,200000,50000,150000,0.099,30736,2.020
2026-06-11T12:07:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,21,11,1,50,200000,100000,100000,0.118,30632,1.695
2026-06-11T12:07:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,21,11,1,75,200000,150000,50000,0.138,30656,1.449
2026-06-11T12:07:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,21,11,1,100,200000,200000,0,0.158,30736,1.266
2026-06-11T12:07:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,31,15,1,0,200000,0,200000,0.081,30608,2.469
2026-06-11T12:07:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,31,15,1,25,200000,50000,150000,0.117,30752,1.709
2026-06-11T12:07:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,31,15,1,50,200000,100000,100000,0.157,30756,1.274
2026-06-11T12:07:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,31,15,1,75,200000,150000,50000,0.190,30656,1.053
2026-06-11T12:07:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,31,15,1,100,200000,200000,0,0.227,30748,0.881
2026-06-11T12:07:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,15,7,1,0,200000,0,200000,0.110,36252,1.818
2026-06-11T12:07:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,15,7,1,25,200000,50000,150000,0.115,36252,1.739
2026-06-11T12:07:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,15,7,1,50,200000,100000,100000,0.119,36424,1.681
2026-06-11T12:07:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,15,7,1,75,200000,150000,50000,0.127,36268,1.575
2026-06-11T12:07:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,15,7,1,100,200000,200000,0,0.132,36268,1.515
2026-06-11T12:07:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,21,11,1,0,200000,0,200000,0.112,36452,1.786
2026-06-11T12:07:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,21,11,1,25,200000,50000,150000,0.128,36580,1.562
2026-06-11T12:07:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,21,11,1,50,200000,100000,100000,0.146,36424,1.370
2026-06-11T12:07:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,21,11,1,75,200000,150000,50000,0.169,36476,1.183
2026-06-11T12:07:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,21,11,1,100,200000,200000,0,0.179,36436,1.117
