timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-11T09:07:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,15,7,1,50,572000,286000,286000,0.019,4540,30.105
2026-06-11T09:07:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,15,7,1,75,572000,429000,143000,0.016,4544,35.750
2026-06-11T09:07:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,15,7,1,100,572000,572000,0,0.014,4548,40.857
2026-06-11T09:07:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,21,11,1,0,560000,0,560000,0.022,4560,25.455
2026-06-11T09:07:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,21,11,1,25,560000,140000,420000,0.019,4528,29.474
2026-06-11T09:07:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,21,11,1,50,560000,280000,280000,0.017,4564,32.941
2026-06-11T09:07:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,21,11,1,75,560000,420000,140000,0.015,4544,37.333
2026-06-11T09:07:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,21,11,1,100,560000,560000,0,0.013,4544,43.077
2026-06-11T09:07:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,31,15,1,0,540000,0,540000,0.017,4548,31.765
2026-06-11T09:07:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,31,15,1,25,540000,135000,405000,0.016,4544,33.750
2026-06-11T09:07:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,31,15,1,50,540000,270000,270000,0.015,4544,36.000
2026-06-11T09:07:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,31,15,1,75,540000,405000,135000,0.014,4544,38.571
2026-06-11T09:07:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,31,15,1,100,540000,540000,0,0.013,4548,41.538
2026-06-11T09:07:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,15,7,1,0,572000,0,572000,0.146,13632,3.918
2026-06-11T09:07:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,15,7,1,25,572000,143000,429000,0.117,13568,4.889
2026-06-11T09:07:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,15,7,1,50,572000,286000,286000,0.087,13572,6.575
2026-06-11T09:07:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,15,7,1,75,572000,429000,143000,0.062,13632,9.226
2026-06-11T09:07:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,15,7,1,100,572000,572000,0,0.033,13632,17.333
2026-06-11T09:07:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,21,11,1,0,560000,0,560000,0.026,9936,21.538
2026-06-11T09:07:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,21,11,1,25,560000,140000,420000,0.024,9936,23.333
2026-06-11T09:07:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,21,11,1,50,560000,280000,280000,0.023,10000,24.348
2026-06-11T09:07:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,21,11,1,75,560000,420000,140000,0.020,9996,28.000
2026-06-11T09:07:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,21,11,1,100,560000,560000,0,0.017,9936,32.941
2026-06-11T09:08:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,31,15,1,0,540000,0,540000,0.021,8176,25.714
2026-06-11T09:08:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,31,15,1,25,540000,135000,405000,0.019,8176,28.421
2026-06-11T09:08:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,31,15,1,50,540000,270000,270000,0.018,8176,30.000
2026-06-11T09:08:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,31,15,1,75,540000,405000,135000,0.017,8176,31.765
2026-06-11T09:08:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,31,15,1,100,540000,540000,0,0.015,8140,36.000
2026-06-11T09:10:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,15,7,1,0,572000,0,572000,0.238,40284,2.403
2026-06-11T09:10:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,15,7,1,25,572000,143000,429000,0.211,40260,2.711
2026-06-11T09:10:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,15,7,1,50,572000,286000,286000,0.170,40408,3.365
2026-06-11T09:10:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,15,7,1,75,572000,429000,143000,0.126,40380,4.540
2026-06-11T09:10:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,15,7,1,100,572000,572000,0,0.095,40260,6.021
2026-06-11T09:10:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,21,11,1,0,560000,0,560000,0.040,19580,14.000
2026-06-11T09:10:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,21,11,1,25,560000,140000,420000,0.037,19504,15.135
2026-06-11T09:10:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,21,11,1,50,560000,280000,280000,0.041,19644,13.659
2026-06-11T09:10:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,21,11,1,75,560000,420000,140000,0.028,19492,20.000
2026-06-11T09:10:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,21,11,1,100,560000,560000,0,0.022,19616,25.455
2026-06-11T09:11:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,31,15,1,0,540000,0,540000,0.029,14688,18.621
2026-06-11T09:11:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,31,15,1,25,540000,135000,405000,0.024,14712,22.500
2026-06-11T09:11:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,31,15,1,50,540000,270000,270000,0.021,14716,25.714
2026-06-11T09:11:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,31,15,1,75,540000,405000,135000,0.020,14648,27.000
2026-06-11T09:11:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,31,15,1,100,540000,540000,0,0.018,14688,30.000
2026-06-11T09:27:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,21,11,1,0,560000,0,560000,0.172,159712,3.256
2026-06-11T09:27:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,21,11,1,25,560000,140000,420000,0.158,159712,3.544
2026-06-11T09:27:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,21,11,1,50,560000,280000,280000,0.144,159672,3.889
2026-06-11T09:27:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,21,11,1,75,560000,420000,140000,0.131,159716,4.275
2026-06-11T09:27:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,21,11,1,100,560000,560000,0,0.116,159708,4.828
2026-06-11T09:32:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,31,15,1,0,540000,0,540000,0.102,99832,5.294
2026-06-11T09:32:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,31,15,1,25,540000,135000,405000,0.092,99816,5.870
2026-06-11T09:32:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,31,15,1,50,540000,270000,270000,0.082,99872,6.585
2026-06-11T09:32:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,31,15,1,75,540000,405000,135000,0.073,99868,7.397
2026-06-11T09:32:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,31,15,1,100,540000,540000,0,0.067,99896,8.060
2026-06-11T10:00:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,15,7,1,0,572000,0,572000,0.413,152636,1.385
2026-06-11T10:00:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,15,7,1,25,572000,143000,429000,0.382,152736,1.497
2026-06-11T10:00:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,15,7,1,50,572000,286000,286000,0.345,152672,1.658
2026-06-11T10:00:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,15,7,1,75,572000,429000,143000,0.314,152736,1.822
2026-06-11T10:00:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,15,7,1,100,572000,572000,0,0.283,152608,2.021
2026-06-11T10:01:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,21,11,1,0,560000,0,560000,0.098,56224,5.714
2026-06-11T10:01:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,21,11,1,25,560000,140000,420000,0.090,56224,6.222
2026-06-11T10:01:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,21,11,1,50,560000,280000,280000,0.081,56288,6.914
2026-06-11T10:01:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,21,11,1,75,560000,420000,140000,0.074,56224,7.568
2026-06-11T10:01:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,21,11,1,100,560000,560000,0,0.065,56124,8.615
2026-06-11T10:02:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,31,15,1,0,540000,0,540000,0.066,41504,8.182
2026-06-11T10:02:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,31,15,1,25,540000,135000,405000,0.060,41400,9.000
2026-06-11T10:02:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,31,15,1,50,540000,270000,270000,0.057,41440,9.474
2026-06-11T10:02:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,31,15,1,75,540000,405000,135000,0.050,41316,10.800
2026-06-11T10:02:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,31,15,1,100,540000,540000,0,0.044,41448,12.273
2026-06-11T10:30:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,15,7,1,0,572000,0,572000,0.967,997256,0.592
2026-06-11T10:30:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,15,7,1,25,572000,143000,429000,0.981,997176,0.583
2026-06-11T10:30:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,15,7,1,50,572000,286000,286000,0.945,997228,0.605
2026-06-11T10:31:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,15,7,1,75,572000,429000,143000,0.934,997260,0.612
2026-06-11T10:31:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,15,7,1,100,572000,572000,0,0.933,997316,0.613
2026-06-11T10:51:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,21,11,1,0,560000,0,560000,0.281,359500,1.993
2026-06-11T10:51:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,21,11,1,25,560000,140000,420000,0.269,359472,2.082
2026-06-11T10:51:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,21,11,1,50,560000,280000,280000,0.257,359472,2.179
2026-06-11T10:51:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,21,11,1,75,560000,420000,140000,0.254,359432,2.205
2026-06-11T10:51:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,21,11,1,100,560000,560000,0,0.245,359424,2.286
2026-06-11T11:09:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,31,15,1,0,540000,0,540000,0.177,245124,3.051
2026-06-11T11:09:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,31,15,1,25,540000,135000,405000,0.172,245212,3.140
2026-06-11T11:09:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,31,15,1,50,540000,270000,270000,0.166,245248,3.253
2026-06-11T11:09:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,31,15,1,75,540000,405000,135000,0.157,245312,3.439
2026-06-11T11:09:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,31,15,1,100,540000,540000,0,0.154,245312,3.506
2026-06-11T12:07:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,15,7,1,0,572000,0,572000,0.067,30768,8.537
2026-06-11T12:07:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,15,7,1,25,572000,143000,429000,0.069,30652,8.290
2026-06-11T12:07:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,15,7,1,50,572000,286000,286000,0.069,30792,8.290
2026-06-11T12:07:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,15,7,1,75,572000,429000,143000,0.070,30608,8.171
2026-06-11T12:07:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,15,7,1,100,572000,572000,0,0.071,30620,8.056
2026-06-11T12:07:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,21,11,1,0,560000,0,560000,0.068,30680,8.235
2026-06-11T12:07:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,21,11,1,25,560000,140000,420000,0.069,30752,8.116
2026-06-11T12:07:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,21,11,1,50,560000,280000,280000,0.069,30772,8.116
2026-06-11T12:07:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,21,11,1,75,560000,420000,140000,0.071,30668,7.887
2026-06-11T12:07:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,21,11,1,100,560000,560000,0,0.072,30664,7.778
2026-06-11T12:07:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,31,15,1,0,540000,0,540000,0.067,30656,8.060
2026-06-11T12:07:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,31,15,1,25,540000,135000,405000,0.069,30668,7.826
2026-06-11T12:07:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,31,15,1,50,540000,270000,270000,0.069,30772,7.826
2026-06-11T12:07:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,31,15,1,75,540000,405000,135000,0.069,30752,7.826
2026-06-11T12:07:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,31,15,1,100,540000,540000,0,0.071,30728,7.606
2026-06-11T12:07:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,15,7,1,0,572000,0,572000,0.156,36364,3.667
2026-06-11T12:07:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,15,7,1,25,572000,143000,429000,0.140,36288,4.086
2026-06-11T12:07:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,15,7,1,50,572000,286000,286000,0.121,36384,4.727
2026-06-11T12:07:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,15,7,1,75,572000,429000,143000,0.108,36404,5.296
2026-06-11T12:07:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,15,7,1,100,572000,572000,0,0.086,36300,6.651
2026-06-11T12:07:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,21,11,1,0,560000,0,560000,0.155,36464,3.613
2026-06-11T12:07:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,21,11,1,25,560000,140000,420000,0.137,36476,4.088
2026-06-11T12:07:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,21,11,1,50,560000,280000,280000,0.130,36432,4.308
2026-06-11T12:07:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,21,11,1,75,560000,420000,140000,0.107,36408,5.234
2026-06-11T12:07:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,21,11,1,100,560000,560000,0,0.090,36544,6.222
2026-06-11T12:07:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,31,15,1,0,540000,0,540000,0.151,36560,3.576
2026-06-11T12:07:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,31,15,1,25,540000,135000,405000,0.135,36476,4.000
