timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,time_s,peak_rss_kb,index_bytes,bits_per_kmer,n_kmers,n_superkmers,throughput_Mkmer_s
2026-06-13T14:20:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,1,0.985,15556,23345976,16.0574,11598548,970016,11.775
2026-06-13T14:20:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,2,0.540,30060,23345976,16.0574,11598548,970016,21.479
2026-06-13T14:20:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,4,0.325,39228,23345976,16.0574,11598548,970016,35.688
2026-06-13T14:20:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,8,0.229,50396,23345976,16.0574,11598548,970016,50.649
2026-06-13T14:20:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,41,19,16,0.241,58180,23345976,16.0574,11598548,970016,48.127
2026-06-13T14:20:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,1,1.281,15640,40018776,27.4955,11624629,832358,9.075
2026-06-13T14:20:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,2,0.696,30680,40018776,27.4955,11624629,832358,16.702
2026-06-13T14:20:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,4,0.423,40808,40018776,27.4955,11624629,832358,27.481
2026-06-13T14:20:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,8,0.296,58700,40018776,27.4955,11624629,832358,39.272
2026-06-13T14:20:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,51,25,16,0.287,70580,40018776,27.4955,11624629,832358,40.504
2026-06-13T14:20:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,1,1.265,14276,33064440,22.6601,11650045,687476,9.210
2026-06-13T14:20:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,2,0.669,28032,33064440,22.6601,11650045,687476,17.414
2026-06-13T14:20:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,4,0.415,36640,33064440,22.6601,11650045,687476,28.072
2026-06-13T14:20:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,8,0.298,50956,33064440,22.6601,11650045,687476,39.094
2026-06-13T14:20:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,63,31,16,0.271,65176,33064440,22.6601,11650045,687476,42.989
2026-06-13T14:21:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,1,13.013,52052,525848808,69.4109,60599542,32861451,4.657
2026-06-13T14:21:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,2,6.649,108740,525848808,69.4109,60599542,32861451,9.114
2026-06-13T14:21:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,4,3.810,166164,525848808,69.4109,60599542,32861451,15.905
2026-06-13T14:21:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,8,2.894,218724,525848808,69.4109,60599542,32861451,20.940
2026-06-13T14:21:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,15,7,16,2.354,295176,525848808,69.4109,60599542,32861451,25.743
2026-06-13T14:21:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,21,11,1,10.851,50400,418760008,36.7186,91222416,26168401,8.407
2026-06-13T14:21:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,21,11,2,5.620,102304,418760008,36.7186,91222416,26168401,16.232
2026-06-13T14:21:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,21,11,4,3.039,129632,418760008,36.7186,91222416,26168401,30.017
2026-06-13T14:21:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,21,11,8,1.863,187992,418760008,36.7186,91222416,26168401,48.965
2026-06-13T14:21:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,21,11,16,1.428,246148,418760008,36.7186,91222416,26168401,63.881
2026-06-13T14:22:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,31,15,1,9.402,51392,276715584,23.5430,94006897,11527083,9.999
2026-06-13T14:22:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,31,15,2,4.937,106936,276715584,23.5430,94006897,11527083,19.041
2026-06-13T14:22:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,31,15,4,2.669,129884,276715584,23.5430,94006897,11527083,35.222
2026-06-13T14:22:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,31,15,8,1.677,187900,276715584,23.5430,94006897,11527083,56.057
2026-06-13T14:22:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,31,15,16,1.300,241412,276715584,23.5430,94006897,11527083,72.313
2026-06-13T14:22:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,41,19,1,8.853,47544,194440512,16.3420,95153543,8098955,10.748
2026-06-13T14:22:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,41,19,2,4.612,100152,194440512,16.3420,95153543,8098955,20.632
2026-06-13T14:22:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,41,19,4,2.507,118100,194440512,16.3420,95153543,8098955,37.955
2026-06-13T14:22:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,41,19,8,1.568,158576,194440512,16.3420,95153543,8098955,60.685
2026-06-13T14:22:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,41,19,16,1.216,201052,194440512,16.3420,95153543,8098955,78.251
2026-06-13T14:22:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,51,25,1,12.061,47148,332882136,27.7689,95881881,6933678,7.950
2026-06-13T14:22:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,51,25,2,6.361,89032,332882136,27.7689,95881881,6933678,15.073
2026-06-13T14:22:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,51,25,4,3.475,118412,332882136,27.7689,95881881,6933678,27.592
2026-06-13T14:22:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,51,25,8,2.222,171124,332882136,27.7689,95881881,6933678,43.151
2026-06-13T14:22:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,51,25,16,1.892,252028,332882136,27.7689,95881881,6933678,50.678
2026-06-13T14:23:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,63,31,1,11.861,45240,275279064,22.8152,96501920,5733614,8.136
2026-06-13T14:23:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,63,31,2,6.282,96208,275279064,22.8152,96501920,5733614,15.362
2026-06-13T14:23:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,63,31,4,3.351,111796,275279064,22.8152,96501920,5733614,28.798
2026-06-13T14:23:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,63,31,8,2.186,157272,275279064,22.8152,96501920,5733614,44.145
2026-06-13T14:23:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,celegans,63,31,16,1.836,252504,275279064,22.8152,96501920,5733614,52.561
2026-06-13T14:23:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,15,7,1,4.941,46056,225710088,66.3647,27200542,14102781,5.505
2026-06-13T14:23:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,15,7,2,2.565,84000,225710088,66.3647,27200542,14102781,10.604
2026-06-13T14:23:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,15,7,4,1.420,105316,225710088,66.3647,27200542,14102781,19.155
2026-06-13T14:23:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,15,7,8,1.047,120184,225710088,66.3647,27200542,14102781,25.980
2026-06-13T14:23:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,15,7,16,0.911,169996,225710088,66.3647,27200542,14102781,29.858
2026-06-13T14:23:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,21,11,1,3.977,45552,130129528,31.8000,32720485,8128996,8.227
2026-06-13T14:23:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,21,11,2,2.073,82444,130129528,31.8000,32720485,8128996,15.784
2026-06-13T14:23:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,21,11,4,1.148,103720,130129528,31.8000,32720485,8128996,28.502
2026-06-13T14:23:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,21,11,8,0.747,119032,130129528,31.8000,32720485,8128996,43.803
2026-06-13T14:23:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,21,11,16,0.635,179128,130129528,31.8000,32720485,8128996,51.528
2026-06-13T14:23:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,31,15,1,3.638,46020,98878584,22.8302,34625350,4117208,9.518
2026-06-13T14:23:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,31,15,2,1.915,83368,98878584,22.8302,34625350,4117208,18.081
2026-06-13T14:23:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,31,15,4,1.065,103560,98878584,22.8302,34625350,4117208,32.512
2026-06-13T14:23:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,31,15,8,0.698,119052,98878584,22.8302,34625350,4117208,49.607
2026-06-13T14:23:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,31,15,16,0.571,161468,98878584,22.8302,34625350,4117208,60.640
2026-06-13T14:23:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,41,19,1,3.417,43188,74479560,16.7169,35611316,3100582,10.422
2026-06-13T14:23:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,41,19,2,1.852,77292,74479560,16.7169,35611316,3100582,19.229
2026-06-13T14:23:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,41,19,4,1.011,93352,74479560,16.7169,35611316,3100582,35.224
2026-06-13T14:23:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,41,19,8,0.639,102188,74479560,16.7169,35611316,3100582,55.730
2026-06-13T14:23:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,41,19,16,0.531,135200,74479560,16.7169,35611316,3100582,67.065
2026-06-13T14:24:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,51,25,1,4.593,43476,128113176,28.3246,36165706,2667658,7.874
2026-06-13T14:24:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,51,25,2,2.448,77156,128113176,28.3246,36165706,2667658,14.774
2026-06-13T14:24:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,51,25,4,1.307,93544,128113176,28.3246,36165706,2667658,27.671
2026-06-13T14:24:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,51,25,8,0.875,102668,128113176,28.3246,36165706,2667658,41.332
2026-06-13T14:24:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,51,25,16,0.752,152552,128113176,28.3246,36165706,2667658,48.093
2026-06-13T14:24:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,63,31,1,4.478,42052,105633720,23.1019,36557372,2199336,8.164
2026-06-13T14:24:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,63,31,2,2.331,73672,105633720,23.1019,36557372,2199336,15.683
2026-06-13T14:24:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,63,31,4,1.291,88676,105633720,23.1019,36557372,2199336,28.317
2026-06-13T14:24:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,63,31,8,0.816,95636,105633720,23.1019,36557372,2199336,44.801
2026-06-13T14:24:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr21,63,31,16,0.693,134672,105633720,23.1019,36557372,2199336,52.752
2026-06-13T14:24:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,15,7,1,28.651,143060,1032644136,73.8623,111838236,64536159,3.903
2026-06-13T14:25:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,15,7,2,14.726,235956,1032644136,73.8623,111838236,64536159,7.595
2026-06-13T14:25:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,15,7,4,8.201,270940,1032644136,73.8623,111838236,64536159,13.637
2026-06-13T14:25:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,15,7,8,5.497,329224,1032644136,73.8623,111838236,64536159,20.345
2026-06-13T14:25:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,15,7,16,4.144,490136,1032644136,73.8623,111838236,64536159,26.988
2026-06-13T14:25:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,21,11,1,24.620,141868,932503032,39.3014,189802224,58277340,7.709
2026-06-13T14:25:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,21,11,2,12.708,232780,932503032,39.3014,189802224,58277340,14.936
2026-06-13T14:26:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,21,11,4,6.962,264552,932503032,39.3014,189802224,58277340,27.263
2026-06-13T14:26:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,21,11,8,4.265,319356,932503032,39.3014,189802224,58277340,44.502
2026-06-13T14:26:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,21,11,16,3.182,408256,932503032,39.3014,189802224,58277340,59.649
2026-06-13T14:26:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,31,15,1,22.402,142104,619413576,24.2697,204155258,25806166,9.113
2026-06-13T14:26:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,31,15,2,11.714,235444,619413576,24.2697,204155258,25806166,17.428
2026-06-13T14:26:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,31,15,4,6.489,267172,619413576,24.2697,204155258,25806166,31.462
2026-06-13T14:26:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,31,15,8,4.064,323916,619413576,24.2697,204155258,25806166,50.235
2026-06-13T14:27:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,31,15,16,3.244,412308,619413576,24.2697,204155258,25806166,62.933
2026-06-13T14:27:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,41,19,1,21.325,139100,454122360,17.1164,212220180,18919032,9.952
2026-06-13T14:27:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,41,19,2,11.302,227788,454122360,17.1164,212220180,18919032,18.777
2026-06-13T14:27:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,41,19,4,6.203,254132,454122360,17.1164,212220180,18919032,34.213
2026-06-13T14:27:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,41,19,8,3.870,296288,454122360,17.1164,212220180,18919032,54.837
2026-06-13T14:27:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,41,19,16,3.108,379584,454122360,17.1164,212220180,18919032,68.282
2026-06-13T14:28:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,51,25,1,29.709,138656,782157576,28.8443,216913799,16293583,7.301
2026-06-13T14:28:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,51,25,2,15.651,226184,782157576,28.8443,216913799,16293583,13.859
2026-06-13T14:28:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,51,25,4,8.939,250148,782157576,28.8443,216913799,16293583,24.266
2026-06-13T14:28:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,51,25,8,5.944,342752,782157576,28.8443,216913799,16293583,36.493
2026-06-13T14:28:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,51,25,16,5.152,578712,782157576,28.8443,216913799,16293583,42.103
2026-06-13T14:29:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,63,31,1,29.325,136504,643999944,23.4184,219975678,13415299,7.501
2026-06-13T14:29:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,63,31,2,15.340,225456,643999944,23.4184,219975678,13415299,14.340
2026-06-13T14:29:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,63,31,4,8.677,242192,643999944,23.4184,219975678,13415299,25.352
2026-06-13T14:29:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,63,31,8,5.862,330416,643999944,23.4184,219975678,13415299,37.526
2026-06-13T14:29:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,chr1,63,31,16,5.082,588808,643999944,23.4184,219975678,13415299,43.285
2026-06-13T18:08:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,15,7,1,0.041,5060,180712,30.8478,29855,7195,0.728
2026-06-13T18:08:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,15,7,2,0.039,5272,180712,30.8478,29855,7195,0.766
2026-06-13T18:08:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,15,7,4,0.042,5080,180712,30.8478,29855,7195,0.711
2026-06-13T18:08:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,15,7,8,0.034,5264,180712,30.8478,29855,7195,0.878
2026-06-13T18:08:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,15,7,16,0.042,6264,180712,30.8478,29855,7195,0.711
2026-06-13T18:08:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,21,11,1,0.035,5060,145112,21.2969,29871,4970,0.853
2026-06-13T18:08:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,21,11,2,0.035,5096,145112,21.2969,29871,4970,0.853
2026-06-13T18:08:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,21,11,4,0.034,4916,145112,21.2969,29871,4970,0.879
2026-06-13T18:08:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,21,11,8,0.032,4956,145112,21.2969,29871,4970,0.933
2026-06-13T18:08:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,21,11,16,0.037,6324,145112,21.2969,29871,4970,0.807
2026-06-13T18:08:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,31,15,1,0.026,5052,145392,21.3719,29871,3325,1.149
2026-06-13T18:08:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,31,15,2,0.034,5048,145392,21.3719,29871,3325,0.879
2026-06-13T18:08:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,31,15,4,0.024,5100,145392,21.3719,29871,3325,1.245
2026-06-13T18:08:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,31,15,8,0.032,5232,145392,21.3719,29871,3325,0.933
2026-06-13T18:08:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,31,15,16,0.030,6804,145392,21.3719,29871,3325,0.996
2026-06-13T18:08:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,1,0.021,5020,125592,16.0734,29863,2500,1.422
2026-06-13T18:08:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,2,0.027,5280,125592,16.0734,29863,2500,1.106
2026-06-13T18:08:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,4,0.029,5216,125592,16.0734,29863,2500,1.030
2026-06-13T18:08:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,8,0.025,5372,125592,16.0734,29863,2500,1.195
2026-06-13T18:08:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,16,0.022,6452,125592,16.0734,29863,2500,1.357
2026-06-13T18:08:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,1,0.023,5244,168408,27.5526,29853,2142,1.298
2026-06-13T18:08:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,2,0.029,5364,168408,27.5526,29853,2142,1.029
2026-06-13T18:08:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,4,0.023,5400,168408,27.5526,29853,2142,1.298
2026-06-13T18:08:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,8,0.019,5176,168408,27.5526,29853,2142,1.571
2026-06-13T18:08:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,16,0.022,5980,168408,27.5526,29853,2142,1.357
2026-06-13T18:08:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,1,0.024,5264,149448,22.4807,29841,1747,1.243
2026-06-13T18:08:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,2,0.027,5260,149448,22.4807,29841,1747,1.105
2026-06-13T18:08:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,4,0.021,5220,149448,22.4807,29841,1747,1.421
2026-06-13T18:08:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,8,0.020,4840,149448,22.4807,29841,1747,1.492
2026-06-13T18:08:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,16,0.024,5600,149448,22.4807,29841,1747,1.243
2026-06-13T18:08:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,1,0.565,19936,30944760,55.3610,4462229,1929948,7.898
