timestamp,host,cpu,tool_version,dataset,k,m,threads,op,mode,jaccard_target,jaccard_measured,result_kmers,time_s,peak_rss_mb,out_bytes,out_records,records_per_kmer,bits_per_kmer,ph_read,ph_merge,ph_order,ph_write,ph_total
2026-08-17T22:44:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,compact,0.7,0.6973,804054,0.070,6,2055074,110529,0.13746,20.4471,0.0079555,0.0255492,0.0290318,0.00137881,0.0639153
2026-08-17T22:44:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,size,0.7,0.6973,823858,0.039,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,nocompact,0.7,0.6973,823858,0.071,6,14894996,823858,1.00000,144.6365,0.00758852,0.026831,0.0201743,0.00586238,0.0604958
2026-08-17T22:44:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,compact,0.7,0.6973,823858,0.072,6,2096708,112842,0.13697,20.3599,0.00808062,0.0254005,0.029341,0.00150541,0.065171
2026-08-17T22:44:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,size,0.7,0.6973,3750215,0.013,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,nocompact,0.7,0.6973,3750215,0.076,7,67569422,3750215,1.00000,144.1398,NA,NA,NA,NA,NA
2026-08-17T22:44:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,compact,0.7,0.6973,3750215,0.047,6,7969982,439135,0.11710,17.0017,NA,NA,NA,NA,NA
2026-08-17T22:44:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,size,0.7,0.6973,5378127,0.014,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,nocompact,0.7,0.6973,5378127,0.098,7,96871838,5378127,1.00000,144.0975,NA,NA,NA,NA,NA
2026-08-17T22:44:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,compact,0.7,0.6973,5378127,0.060,7,11218766,619623,0.11521,16.6880,NA,NA,NA,NA,NA
2026-08-17T22:44:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,size,0.7,0.6973,804054,0.012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,nocompact,0.7,0.6973,804054,0.028,6,14538524,804054,1.00000,144.6522,NA,NA,NA,NA,NA
2026-08-17T22:44:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,compact,0.7,0.6973,804054,0.022,6,2055074,110529,0.13746,20.4471,NA,NA,NA,NA,NA
2026-08-17T22:44:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,size,0.7,0.6973,823858,0.013,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,nocompact,0.7,0.6973,823858,0.031,6,14894996,823858,1.00000,144.6365,NA,NA,NA,NA,NA
2026-08-17T22:44:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,compact,0.7,0.6973,823858,0.022,6,2096708,112842,0.13697,20.3599,NA,NA,NA,NA,NA
2026-08-17T22:44:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,size,0.9,0.8982,4312923,0.023,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,nocompact,0.9,0.8982,4312923,0.214,6,77698166,4312923,1.00000,144.1216,0.00809739,0.03961,0.118878,0.0257457,0.192524
2026-08-17T22:44:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,compact,0.9,0.8982,4312923,0.175,6,8851802,488125,0.11318,16.4191,0.00884535,0.0344013,0.118465,0.0047256,0.166519
2026-08-17T22:44:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,size,0.9,0.8982,4801926,0.026,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,nocompact,0.9,0.8982,4801926,0.230,5,86500220,4801926,1.00000,144.1092,0.00803888,0.0411088,0.132751,0.0279855,0.209839
2026-08-17T22:44:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,compact,0.9,0.8982,4801926,0.188,6,9825206,542203,0.11291,16.3688,0.0089718,0.0348337,0.130704,0.00555399,0.180173
2026-08-17T22:44:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,size,0.9,0.8982,241346,0.026,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,nocompact,0.9,0.8982,241346,0.036,6,4409780,241346,1.00000,146.1729,0.00764761,0.0123787,0.00543108,0.00237041,0.0278278
2026-08-17T22:44:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,compact,0.9,0.8982,241346,0.033,6,670874,33629,0.13934,22.2377,0.00696819,0.0101952,0.00983595,0.000629357,0.0276287
2026-08-17T22:44:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,size,0.9,0.8982,247657,0.026,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,nocompact,0.9,0.8982,247657,0.032,6,4523378,247657,1.00000,146.1175,0.00674716,0.0106936,0.0048457,0.0020788,0.0243515
2026-08-17T22:44:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,compact,0.9,0.8982,247657,0.034,6,684842,34405,0.13892,22.1223,0.00720093,0.0102942,0.0100656,0.000648237,0.0281679
2026-08-17T22:44:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,size,0.9,0.8982,4312923,0.012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,nocompact,0.9,0.8982,4312923,0.082,7,77698166,4312923,1.00000,144.1216,NA,NA,NA,NA,NA
2026-08-17T22:44:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,compact,0.9,0.8982,4312923,0.048,7,8851802,488125,0.11318,16.4191,NA,NA,NA,NA,NA
2026-08-17T22:44:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,size,0.9,0.8982,4801926,0.013,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,nocompact,0.9,0.8982,4801926,0.090,7,86500220,4801926,1.00000,144.1092,NA,NA,NA,NA,NA
2026-08-17T22:44:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,compact,0.9,0.8982,4801926,0.050,7,9825206,542203,0.11291,16.3688,NA,NA,NA,NA,NA
2026-08-17T22:44:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,size,0.9,0.8982,241346,0.011,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,nocompact,0.9,0.8982,241346,0.020,6,4409780,241346,1.00000,146.1729,NA,NA,NA,NA,NA
2026-08-17T22:44:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,compact,0.9,0.8982,241346,0.013,6,670874,33629,0.13934,22.2377,NA,NA,NA,NA,NA
2026-08-17T22:44:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,size,0.9,0.8982,247657,0.012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,nocompact,0.9,0.8982,247657,0.021,6,4523378,247657,1.00000,146.1175,NA,NA,NA,NA,NA
2026-08-17T22:44:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,compact,0.9,0.8982,247657,0.014,6,684842,34405,0.13892,22.1223,NA,NA,NA,NA,NA
2026-08-17T22:44:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,size,1.0,1.0000,4554269,0.018,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,nocompact,1.0,1.0000,4554269,0.213,6,82042394,4554269,1.00000,144.1151,0.00791516,0.0332032,0.122557,0.0267039,0.190362
2026-08-17T22:44:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,compact,1.0,1.0000,4554269,0.172,6,9217292,508430,0.11164,16.1910,0.00854091,0.0278523,0.120239,0.00482461,0.161357
2026-08-17T22:44:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,size,1.0,1.0000,4554269,0.017,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,nocompact,1.0,1.0000,4554269,0.211,6,82042394,4554269,1.00000,144.1151,0.00812984,0.0342018,0.126977,0.0272891,0.196597
2026-08-17T22:44:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,compact,1.0,1.0000,4554269,0.179,6,9217292,508430,0.11164,16.1910,0.00861068,0.0290157,0.12488,0.00495216,0.168129
2026-08-17T22:44:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,size,1.0,1.0000,0,0.016,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,nocompact,1.0,1.0000,0,0.025,6,65552,0,NA,NA,0.0112391,0.0068917,0.000106486,0.000284968,0.0185223
2026-08-17T22:44:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,compact,1.0,1.0000,0,0.024,6,65552,0,NA,NA,0.0110211,0.00719253,9.8053e-05,0.000272081,0.0185837
2026-08-17T22:44:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,size,1.0,1.0000,0,0.018,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,nocompact,1.0,1.0000,0,0.019,6,65552,0,NA,NA,0.00829,0.00418943,6.188e-05,0.000164672,0.012706
2026-08-17T22:44:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,compact,1.0,1.0000,0,0.020,6,65552,0,NA,NA,0.0080146,0.00465347,6.9992e-05,0.000188393,0.0129046
2026-08-17T22:44:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,size,1.0,1.0000,4554269,0.011,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,nocompact,1.0,1.0000,4554269,0.085,7,82042394,4554269,1.00000,144.1151,NA,NA,NA,NA,NA
2026-08-17T22:44:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,compact,1.0,1.0000,4554269,0.048,7,9217292,508430,0.11164,16.1910,NA,NA,NA,NA,NA
2026-08-17T22:44:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,size,1.0,1.0000,4554269,0.011,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,nocompact,1.0,1.0000,4554269,0.089,7,82042394,4554269,1.00000,144.1151,NA,NA,NA,NA,NA
2026-08-17T22:44:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,compact,1.0,1.0000,4554269,0.048,6,9217292,508430,0.11164,16.1910,NA,NA,NA,NA,NA
2026-08-17T22:44:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,size,1.0,1.0000,0,0.011,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,nocompact,1.0,1.0000,0,0.010,6,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,compact,1.0,1.0000,0,0.011,6,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,size,1.0,1.0000,0,0.011,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,nocompact,1.0,1.0000,0,0.010,6,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,compact,1.0,1.0000,0,0.011,6,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,inter,size,0,0.0000,0,0.064,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,inter,nocompact,0,0.0000,0,0.060,6,65552,0,NA,NA,0.00732524,0.0463581,6.4263e-05,0.000221811,0.053965
2026-08-17T22:44:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,inter,compact,0,0.0000,0,0.060,6,65552,0,NA,NA,0.00740856,0.0460858,5.9859e-05,0.000222778,0.0539058
2026-08-17T22:44:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,union,size,0,0.0000,9209260,0.068,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,union,nocompact,0,0.0000,9209260,0.779,6,313180392,9209260,1.00000,272.0569,0.0097665,0.18989,0.393202,0.11372,0.706578
2026-08-17T22:44:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,union,compact,0,0.0000,9209260,0.376,6,18482706,541681,0.05882,16.0558,0.00907191,0.0781015,0.265718,0.00913147,0.363015
2026-08-17T22:44:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffab,size,0,0.0000,4567670,0.066,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffab,nocompact,0,0.0000,4567670,0.398,6,155366332,4567670,1.00000,272.1148,0.00864112,0.0865358,0.191606,0.0568021,0.345794
2026-08-17T22:44:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffab,compact,0,0.0000,4567670,0.217,6,9202678,268739,0.05884,16.1179,0.00855767,0.0599986,0.133355,0.00514325,0.206886
2026-08-17T22:44:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,size,0,0.0000,4641590,0.066,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,nocompact,0,0.0000,4641590,0.385,6,157879612,4641590,1.00000,272.1130,0.00822544,0.0833379,0.186143,0.0548328,0.332808
2026-08-17T22:44:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,compact,0,0.0000,4641590,0.219,6,9345580,272942,0.05880,16.1075,0.00844558,0.0610006,0.135244,0.00519317,0.209883
2026-08-17T22:44:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,size,0,0.0000,0,0.024,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,nocompact,0,0.0000,0,0.019,6,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,compact,0,0.0000,0,0.018,6,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,size,0,0.0000,9209260,0.022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,nocompact,0,0.0000,9209260,0.253,10,313180392,9209260,1.00000,272.0569,NA,NA,NA,NA,NA
2026-08-17T22:44:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,compact,0,0.0000,9209260,0.091,8,18482706,541681,0.05882,16.0558,NA,NA,NA,NA,NA
2026-08-17T22:44:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffab,size,0,0.0000,4567670,0.023,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffab,nocompact,0,0.0000,4567670,0.148,8,155366332,4567670,1.00000,272.1148,NA,NA,NA,NA,NA
2026-08-17T22:44:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffab,compact,0,0.0000,4567670,0.057,7,9202678,268739,0.05884,16.1179,NA,NA,NA,NA,NA
2026-08-17T22:44:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffba,size,0,0.0000,4641590,0.024,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffba,nocompact,0,0.0000,4641590,0.143,8,157879612,4641590,1.00000,272.1130,NA,NA,NA,NA,NA
2026-08-17T22:44:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffba,compact,0,0.0000,4641590,0.058,7,9345580,272942,0.05880,16.1075,NA,NA,NA,NA,NA
2026-08-17T22:44:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,inter,size,0.1,0.1005,840542,0.067,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,inter,nocompact,0.1,0.1005,840542,0.113,6,28643980,840542,1.00000,272.6239,0.00833928,0.0527035,0.0299448,0.0112496,0.102363
2026-08-17T22:44:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,inter,compact,0.1,0.1005,840542,0.104,6,2461124,70458,0.08382,23.4242,0.00834009,0.0507057,0.0348473,0.00168741,0.0954483
2026-08-17T22:44:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,union,size,0.1,0.1005,8362728,0.068,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,union,nocompact,0.1,0.1005,8362728,0.705,6,284398304,8362728,1.00000,272.0627,0.00976944,0.156454,0.36722,0.0992986,0.632294
2026-08-17T22:44:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,union,compact,0.1,0.1005,8362728,0.352,6,17632536,516676,0.06178,16.8677,0.00907644,0.0736198,0.248556,0.00881608,0.339979
2026-08-17T22:44:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffab,size,0.1,0.1005,3727128,0.067,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffab,nocompact,0.1,0.1005,3727128,0.307,6,126787904,3727128,1.00000,272.1407,0.00827312,0.0718953,0.150315,0.0414905,0.274211
2026-08-17T22:44:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffab,compact,0.1,0.1005,3727128,0.199,6,8241770,240477,0.06452,17.6903,0.00859858,0.0588672,0.116212,0.00487683,0.188167
2026-08-17T22:44:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,size,0.1,0.1005,3795058,0.067,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,nocompact,0.1,0.1005,3795058,0.317,6,129097524,3795058,1.00000,272.1382,0.00861727,0.0745892,0.15842,0.0440442,0.287036
2026-08-17T22:45:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,compact,0.1,0.1005,3795058,0.209,6,8388004,244778,0.06450,17.6820,0.00883775,0.0626891,0.124704,0.00503804,0.201027
2026-08-17T22:45:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,size,0.1,0.1005,840542,0.023,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,nocompact,0.1,0.1005,840542,0.044,6,28643980,840542,1.00000,272.6239,NA,NA,NA,NA,NA
2026-08-17T22:45:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,compact,0.1,0.1005,840542,0.029,6,2461124,70458,0.08382,23.4242,NA,NA,NA,NA,NA
2026-08-17T22:45:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,size,0.1,0.1005,8362728,0.021,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,nocompact,0.1,0.1005,8362728,0.234,9,284398304,8362728,1.00000,272.0627,NA,NA,NA,NA,NA
2026-08-17T22:45:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,compact,0.1,0.1005,8362728,0.092,8,17632536,516676,0.06178,16.8677,NA,NA,NA,NA,NA
